obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/1_win,rollout/2_draw,rollout/3_loss,rollout/4_count,rollout/5_successRate,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.2713445723056793,0.1451692283153534,0.007063962819312372,-199.78695678710938,49.705684661865234,-0.17663690447807312,0.9236876964569092,-196.2300567626953,51.70823287963867,-0.13516178727149963,0.9399479031562805,184.0,0.0,31.0,215.0,85.5813953488372,-131.88946533203125,0.009292292408645153,0.6770797967910767,32.75753424657534,67160.0,-318.7875671386719,-514.1599731445312,581.5481567382812,369.7243347167969,23998.238029956818,67160.0,220,2200000,91.67339690746282,113.36754608154297,439.2124328613281,0.2739560306072235
0.2713104784488678,0.14518867433071136,0.00735078803626736,-203.70628356933594,44.36737823486328,-0.13593149185180664,0.9294077157974243,-199.3487091064453,45.47845458984375,-0.15257826447486877,0.932621955871582,234.0,0.0,20.0,254.0,92.1259842519685,-131.92236328125,0.00919563788920641,0.677140474319458,32.782433915803836,67414.0,-319.0364074707031,-410.0,391.0716857910156,369.952880859375,24107.80758213997,67414.0,221,2210000,91.67154634323764,117.02865600585938,309.2914733886719,0.19447413086891174
0.27129071950912476,0.14518243074417114,0.00735078803626736,-219.0756378173828,53.889915466308594,-0.15034858882427216,0.9364908933639526,-214.22714233398438,54.795433044433594,-0.14629146456718445,0.9303322434425354,251.0,0.0,17.0,268.0,93.65671641791045,-131.92849731445312,0.009174610488116741,0.6770746111869812,32.80002068496794,67682.0,-319.2104797363281,-375.1700134277344,363.78424072265625,369.97308349609375,24218.044902801514,67682.0,222,2220000,91.66718489910774,120.59465789794922,500.9389953613281,0.19656947255134583
0.27128055691719055,0.14517512917518616,0.006924774844929294,-210.34500122070312,48.728702545166016,-0.1784912347793579,0.9154552817344666,-205.1319580078125,50.693119049072266,-0.19098345935344696,0.9312840700149536,231.0,0.0,12.0,243.0,95.06172839506173,-131.97727966308594,0.009173206053674221,0.6769659519195557,32.82912035333088,67925.0,-319.4995422363281,-420.29998779296875,370.1158142089844,370.0309143066406,24327.274273633957,67925.0,223,2230000,91.66666083988238,121.11107635498047,442.21942138671875,0.20361237227916718
0.2712922692298889,0.14515699446201324,0.00795985011672278,-236.04855346679688,56.307315826416016,-0.20234864950180054,0.9322056174278259,-230.24777221679688,57.28803253173828,-0.2098992019891739,0.9262072443962097,223.0,0.0,19.0,242.0,92.14876033057851,-131.9983673095703,0.009148076176643372,0.6767707467079163,32.86043100033741,68167.0,-319.81158447265625,-402.5199890136719,355.30218505859375,370.01324462890625,24436.60948729515,68167.0,224,2240000,91.66574443007731,122.50822448730469,350.21807861328125,0.29608580470085144
0.27129167318344116,0.1451520174741745,0.00735078803626736,-216.2317352294922,56.22696304321289,-0.04169544205069542,0.9470760822296143,-210.3641357421875,58.064334869384766,-0.008102171123027802,0.9578059315681458,215.0,0.0,19.0,234.0,91.88034188034187,-132.0432586669922,0.009152667596936226,0.6765596270561218,32.892706246984694,68401.0,-320.1336364746094,-390.239990234375,332.203857421875,370.0973205566406,24545.541182518005,68401.0,225,2250000,91.66634311581244,124.30506896972656,431.2232360839844,0.1484631597995758
0.2712709605693817,0.14514192938804626,0.007803009623294559,-220.38583374023438,59.66315460205078,-0.023643963038921356,0.958163857460022,-213.65599060058594,61.15549087524414,-0.022337615489959717,0.9447841644287109,219.0,0.0,29.0,248.0,88.30645161290323,-132.08180236816406,0.009154058992862701,0.6761959791183472,32.920814578508065,68649.0,-320.4148864746094,-415.2699890136719,428.61328125,370.2552185058594,24655.317554712296,68649.0,226,2260000,91.66379605474005,123.86099243164062,503.18695068359375,0.1685379594564438
0.2712595760822296,0.14513300359249115,0.007649259507199841,-213.9820556640625,50.55668258666992,-0.17573148012161255,0.9323930144309998,-206.58181762695312,51.687068939208984,-0.13381382822990417,0.9418721795082092,244.0,0.0,22.0,266.0,91.72932330827066,-132.07044982910156,0.00913318619132042,0.6760399341583252,32.93766233766234,68915.0,-320.58251953125,-357.8900146484375,353.46728515625,370.1789855957031,24765.360437631607,68915.0,227,2270000,91.66028516793465,125.63937377929688,538.1253662109375,0.1716083139181137
0.27124467492103577,0.14512529969215393,0.007803009623294559,-222.92654418945312,54.465545654296875,-0.1618345081806183,0.9525835514068604,-216.18508911132812,54.96466827392578,-0.18643146753311157,0.9351798892021179,234.0,0.0,28.0,262.0,89.31297709923665,-132.1388702392578,0.00912240706384182,0.6757251024246216,32.95864232331555,69177.0,-320.7923583984375,-335.29998779296875,283.0492858886719,370.2966003417969,24875.792927265167,69177.0,228,2280000,91.65536980736807,128.0725860595703,490.1198425292969,0.15990301966667175
0.2712292969226837,0.14513123035430908,0.007498538875796335,-209.75619506835938,52.54328918457031,-0.13605640828609467,0.9383922815322876,-203.75323486328125,53.94499206542969,-0.11118502914905548,0.9303472638130188,257.0,0.0,38.0,295.0,87.11864406779661,-132.1898651123047,0.009283790364861488,0.6756200194358826,32.9627907646246,69472.0,-320.8351135253906,-349.1099853515625,438.18206787109375,370.3062438964844,24987.25363469124,69472.0,229,2290000,91.64672650621601,126.68368530273438,461.5668640136719,0.2255568504333496
0.27121955156326294,0.14512738585472107,0.008119843104068908,-208.46499633789062,56.85549545288086,-0.004447020590305328,0.957596480846405,-201.6158447265625,59.56199645996094,0.028384290635585785,0.9630410671234131,252.0,0.0,25.0,277.0,90.97472924187726,-132.23048400878906,0.009423797950148582,0.6754758954048157,32.9751681027685,69749.0,-320.9582214355469,-305.2099914550781,250.66087341308594,370.2650146484375,25097.850484371185,69749.0,230,2300000,91.64131412099395,127.1960220336914,616.4834594726562,0.14696109294891357
0.27120861411094666,0.1450837403535843,0.007498538875796335,-191.3798370361328,46.31460189819336,-0.2898956835269928,0.8764369487762451,-187.15982055664062,47.04341506958008,-0.2665497362613678,0.8767102956771851,352.0,0.0,22.0,374.0,94.11764705882352,-132.12921142578125,0.009359334595501423,0.6754961609840393,32.942016171584214,70123.0,-320.62359619140625,-274.1000061035156,191.08163452148438,369.53924560546875,25212.283450126648,70123.0,231,2310000,91.6220065734822,122.79556274414062,478.43499755859375,0.16910602152347565
0.27117592096328735,0.14506734907627106,0.007205948471980551,-204.150634765625,55.06657409667969,-0.10400499403476715,0.9388524889945984,-196.98321533203125,54.93394088745117,-0.161661297082901,0.9328082203865051,308.0,0.0,23.0,331.0,93.05135951661632,-132.10484313964844,0.00932637695223093,0.6753901243209839,32.92914525789877,70454.0,-320.4931640625,-285.67999267578125,274.9208068847656,369.2341613769531,25325.51888871193,70454.0,232,2320000,91.60720497750862,123.89337158203125,478.746826171875,0.17352236807346344
